n	radius_squared	x	y
27681	54394100929759547316871723103125/1458	25/54	19/54
27682	1057808009572974837727415677995625/6962	53/118	39/118
27683	91417644150074482539676754036725/1444	9/19	11/38
27684	2813711490249965631194671647325/1058	1/2	15/46
27685	1553476007294055752363144408078125/4802	47/98	37/98
27686	421629943684551549675289780440625/4418	19/94	3/94
27687	372858951760488807884476017053125/1458	23/54	19/54
27688	17188301424500959691184010227125/1024	5/16	9/32
27689	531070044467187167798986243418825/2116	10/23	7/46
27690	74897141711400535125213162032225/1458	5/18	1/54
27691	559583872358042854660676779978225/2116	11/23	7/46
27692	626437679302446648910498068774125/4096	5/32	3/64
27693	771403409977598363071668935803625/4418	9/94	5/94
27694	531070044467187167798986243418825/2116	9/46	0
27695	1933235327840264358605276928750625/6962	29/118	5/118
27696	4632403738325766224213890434625/484	9/22	3/11
27697	2488311126727646824581673786390625/4802	33/98	25/98
27698	466608282349996502412025087403125/3362	1/2	5/82
27699	6243399337451345551561304179735625/6962	27/118	5/118
27700	713473571317284441560534548503125/4096	9/64	1/32
27701	5080773392738872321104001247430625/6498	29/114	17/114
27702	580332479081304466268350548625/162	1/18	1/18
27703	240356433709700591495150104278125/1444	4/19	5/38
27704	30434331880079680921087284163625/1024	5/32	1/8
27705	711434108812168790175390328706225/4418	41/94	9/94
27706	646536245779287295685407860389125/1444	1/38	0
27707	13273911694535307046870681571043125/6498	11/114	3/38
27708	333034229872828205527647706840625/4418	17/94	17/94
27709	8910450898258049052280288188360625/6498	25/114	23/114
27710	1243843305747832168030312442965625/4096	19/64	3/16
27711	83984491835548741057249940471225/1458	13/54	1/18
27712	82449838090876923743951103125/256	7/16	3/8
27713	604398647607713590372623099790625/3362	29/82	9/82
27714	371535296910149385357433568903125/4418	43/94	29/94
27715	11368506318467166032219678033425625/6498	29/114	3/38
27716	1092108166571522033941310792464625/4096	1/2	25/64
27717	1136486557542052388287235110274225/2116	21/46	3/23
27718	259266433409227630809247187677925/1444	1/2	1/19
27719	14053896344013542386026294684970625/6498	11/114	3/38
27720	185839977138251378134765625/2	1/2	1/2
27721	8399934902533447820125072006605625/6962	37/118	23/118
27722	2076214010046858288426153555040625/4096	5/16	15/64
27723	613393890248413986366556708178125/1444	7/38	2/19
27724	548642329478628871674025350162325/4418	13/94	7/94
27725	3465446477809816678348552910328125/4802	45/98	23/98
27726	257745509426339239796387748342725/1458	5/18	1/54
27727	8331643572404154826762912309578125/4802	37/98	1/14
27728	30434331880079680921087284163625/1024	1/2	13/32
27729	64192095144501975680014055078125/1058	21/46	7/46
27730	1757374966628721142880685327713725/4096	9/32	11/64
27731	3671600343235742715133118818140625/4802	37/98	1/14
27732	470367932913169733580285936465625/4418	39/94	11/94
27733	144389388587593816757101806640625/242	9/22	7/22
27734	77944714193302856833479736328125/242	9/22	5/22
27735	1796002072799616468536822324526625/2116	4/23	1/46
27736	237046273294840348438204133965625/1296	4/9	5/36
27737	10927142776164424033059290354063125/6498	25/114	5/114
27738	337648546238324348223569403753125/1444	5/19	3/38
27739	4405908692279227863708835236453125/4802	45/98	33/98
27740	1798614745413728825268457856822725/4096	9/32	1/64
27741	11368506318467166032219678033425625/6498	43/114	7/38
27742	1442858234667485314915162433840125/4096	5/32	5/64
27743	14930965213912396273703832950828125/4802	47/98	33/98
27744	169480375536567042726289428125/144	1/6	1/12
27745	38771404011611791290008261435010625/6962	35/118	9/118
27746	3995196257857177189688459087703125/4802	33/98	15/98
27747	1212917560851437566651405601531225/2116	8/23	11/46
27748	827629342728049952210220076263625/4096	3/8	3/64
27749	33648889168988412472061526926043125/4802	41/98	11/98
27750	257745509426339239796387748342725/1458	1/2	19/54
27751	4232864089972416760758563733015625/4802	33/98	19/98
27752	576916926353443482361185726753125/2116	21/46	8/23
27753	1281325132928352811589960971556125/3362	35/82	21/82
27754	3056217464951254390167414249003125/4096	25/64	1/32
27755	17082794124309418075941910055127625/4802	41/98	5/98
27756	8927323055936178761770914667825/1058	1/2	1/46
27757	26136934344102306641759590537180625/4802	39/98	33/98
27758	372058589167070778615780298403125/1444	1/2	3/19
27759	12375680495803620579248576317128125/2916	5/27	5/54
27760	131860785118999057841712768716525/882	1/2	13/42
27761	23021235694206418955504115474078125/4802	3/14	11/98
27762	662635117169647872853979457940625/4418	23/94	11/94
27763	17345022834239814628832255778513125/4802	11/98	9/98
27764	1793017033698766821532940384403125/4096	15/32	7/64
27765	15070265741224756972591959938708125/4802	29/98	27/98
27766	1532869970396668887317634666835625/1682	25/58	9/58
27767	1675004451116780215623249612848125/1682	11/58	9/58
27768	859637946358551582060522573540625/4418	37/94	29/94
27769	860926969674841429863329059455625/1682	19/58	13/58
27770	1176863472307810761923266328980625/1682	21/58	21/58
27771	892520619938138363069322786408125/1682	23/58	19/58
27772	860926969674841429863329059455625/1682	17/58	3/58
27773	892520619938138363069322786408125/1682	27/58	25/58
27774	892520619938138363069322786408125/1682	1/2	7/58
27775	860926969674841429863329059455625/1682	23/58	1/58
27776	91535847068012449132883003125/144	1/2	1/12
27777	8088542270937390443825770301703125/4802	31/98	23/98
27778	553743615830851931086653822155125/1444	1/2	4/19
27779	9794139254056468970473527566355125/4802	5/14	17/98
27780	827629342728049952210220076263625/4096	21/64	5/16
27781	13835114556010569024257680073703125/4802	19/98	17/98
27782	1332667774976124405130906626280625/1682	11/58	11/58
27783	9896749200821110220589465015625/18	1/6	1/6
27784	66239428209585187887072324356125/1024	7/16	5/32
27785	29661015379262168211435040946688125/4802	41/98	37/98
27786	1442858234667485314915162433840125/4096	27/64	3/32
27787	32551618195765131563698890981593125/4802	13/98	1/14
27788	2745061476370678408187598995590625/4096	15/64	0
27789	23361330696940999741749722515533125/4802	9/98	1/14
27790	12150182064951762195513434556903125/4096	9/64	1/32
27791	26136934344102306641759590537180625/4802	19/98	17/98
27792	13641779645566017611963430090425/324	1/9	1/18
27793	516930960170177984448473511940625/1444	8/19	1/38
27794	14664150002437279860455156815853125/4096	7/32	1/64
27795	1697635638200725183250339827756225/1458	17/54	5/54
27796	2248892417015476670840728411652125/3844	3/31	1/62
27797	5963085907771360838148925550890625/4802	19/98	5/98
27798	9280272240541794594888857711609125/4802	1/2	19/98
27799	45857389137099783881707196784288125/4802	37/98	23/98
27800	231367870580881930235726193153125/1296	17/36	7/18
27801	33648889168988412472061526926043125/4802	43/98	39/98
27802	3062409623927982270405818532653125/4096	7/32	1/64
27803	48337074661232344529170595154930625/6498	41/114	37/114
27804	1801310922408108719516361342456125/4096	21/64	1/32
27805	32447491006864216360190483402898125/6498	17/38	37/114
27806	48832409078713757321137278746958125/7442	1/2	41/122
27807	12375680495803620579248576317128125/2916	2/27	1/54
27808	2850675278257121968672165722012125/3844	1/2	1/31
27809	8284995464779678332649392137078125/4802	41/98	31/98
27810	49662939083086498484856007924925/324	1/9	1/18
27811	86141651060331384293022668807624225/12482	51/158	15/158
27812	3742370619521158942488988371186125/3844	15/62	7/31
27813	13040146562692405576792124038853125/2916	4/27	1/18
27814	1442858234667485314915162433840125/4096	15/32	11/64
27815	39928788160048288960645128552130625/7396	41/86	2/43
27816	1211022800344528871077962457615625/4418	17/94	11/94
27817	10280566406358437669080892666058125/3698	27/86	25/86
27818	847766774679091894495496559582625/1444	13/38	4/19
27819	8764688673285059486040607960540625/2916	25/54	7/27
27820	3140338510746879803050647650122625/4096	25/64	1/16
27821	8546478202584307318183906220322625/4802	37/98	29/98
27822	26529401367108554859503748963385625/7396	13/86	3/43
27823	4505608186602040204245389230044125/3698	21/86	17/86
27824	418160279857190277582000550928125/1296	1/2	1/36
27825	9976010929132829474103509364620425/2116	5/46	1/23
27826	10964167841388391033717668928503125/4096	9/64	1/32
27827	83937286292654935866954484425138125/7396	23/86	1/43
27828	476116761957142254908015404356125/1296	5/18	7/36
27829	64323422649983976705454372651788125/6962	21/118	3/118
27830	9828565544315200619042786296703125/4802	9/98	9/98
27831	15243912346291234967585051864701925/2738	7/74	3/74
27832	2768418300030895972446859953518425/4096	29/64	1/16
27833	26529401367108554859503748963385625/7396	8/43	11/86
27834	464258750098761539103024191220625/3698	39/86	39/86
27835	2514179153849757241043007249914125/3698	39/86	21/86
27836	3140338510746879803050647650122625/4096	1/2	1/64
27837	13040146562692405576792124038853125/2916	19/54	2/9
27838	2394104505590321101018838018123125/3698	35/86	35/86
27839	125212567053893817772649631191755625/6962	57/118	31/118
27840	153805889937809397156227978125/144	1/2	1/12
27841	72807480375396822823822398092523125/7396	18/43	25/86
27842	464258750098761539103024191220625/3698	13/86	11/86
27843	16420014753908127505780430289998125/3698	41/86	13/86
27844	13806124367574266683462378846203125/4802	1/2	11/98
27845	89608874127764908393686671781060625/6498	47/114	1/114
27846	1737422452030437595473635050842025/2116	7/46	3/23
27847	3009701766210268096031104923020125/1444	6/19	9/38
27848	2768418300030895972446859953518425/4096	1/2	27/64
27849	49084433852798215091748470130963125/7396	20/43	7/86
27850	4642896462995627159013402341144125/4802	1/2	23/98
27851	8284995464779678332649392137078125/4802	13/98	11/98
27852	2394104505590321101018838018123125/3698	27/86	1/86
27853	3760213831584226549468536376953125/722	9/38	7/38
27854	8193141755321191441856345931833125/3698	27/86	27/86
27855	4558843317938398559975128173828125/722	11/38	9/38
27856	364635764035469922051504480409325/1296	7/18	1/36
27857	3321652750706613581232002279083625/3698	31/86	15/86
27858	847766774679091894495496559582625/1444	1/2	5/19
27859	88443986227831039806119825870783125/7396	39/86	19/43
27860	2787445227005318990456072444550625/3698	37/86	29/86
27861	15513732979381819277702884341910625/7396	14/43	3/86
27862	38763862506779151241504749154197125/4802	3/98	3/98
27863	23011690688596923275923141366030625/7396	33/86	12/43
27864	6641967751571000209945362566125/242	1/2	7/22
27865	16971859891349257770116172721765625/4802	37/98	1/98
27866	2176609087012176933123196611150625/3698	1/2	35/86
27867	66617794558521929839547679821145625/7396	35/86	14/43
27868	271486950749794810063706187945625/3698	39/86	11/86
27869	13696038712144768922647340918985625/3698	31/86	15/86
27870	978659023037667837352878246285625/3698	9/86	9/86
27871	15513732979381819277702884341910625/7396	35/86	8/43
27872	2054977868084213270336228590508125/3698	29/86	29/86
27873	1907991915622743212487094258098125/3698	29/86	21/86
27874	14817672251472810154270054578204625/4802	11/98	9/98
27875	6954319686868085757265552915203125/1458	11/54	1/18
27876	2490594061085917866933922790190625/4418	45/94	9/94
27877	1719806878141999872518820722040625/1444	6/19	9/38
27878	1196007828961695342817657050353125/1444	15/38	1/19
27879	978659023037667837352878246285625/3698	25/86	15/86
27880	463124798337885264226322320613125/3698	1/2	1/86
27881	2644068756706067281176500581330625/3698	35/86	5/86
27882	2054977868084213270336228590508125/3698	19/86	17/86
27883	46974077650017899888846087614068125/7396	31/86	12/43
27884	1407268814149055211376036602323125/3698	41/86	13/86
27885	4932618381659490497284475242935625/3698	33/86	7/86
27886	271486950749794810063706187945625/3698	23/86	9/86
27887	3892526133458935078394007183465625/3364	13/29	1/58
27888	518781994997132656854408854193125/3698	13/86	13/86
27889	2510443740867220703082712532873125/3698	13/86	7/86
27890	1511148983976606915353047328760625/3698	41/86	29/86
27891	485818915288443349316920775045825/324	1/9	1/18
27892	626427434897885864482191094488125/3698	41/86	17/86
27893	328487409895187036438170767107125/1682	25/58	21/58
27894	518781994997132656854408854193125/3698	33/86	25/86
27895	5599837870457305844474957337942625/3698	39/86	7/86
27896	1592284499894813998056566648425625/3698	21/86	21/86
27897	1789360293925992339171834511480625/3698	41/86	21/86
27898	232631478357229458700093698143125/3698	37/86	17/86
27899	21043380377973358822230645097443125/7396	13/43	5/86
27900	382459718939491958702885359660625/3698	1/2	35/86
27901	626427434897885864482191094488125/3698	35/86	33/86
27902	335553354031778142123967979793125/3698	1/2	35/86
27903	796111225994372282198973495683125/3698	23/86	17/86
27904	9073728473467627855672696331825/196	5/14	0
27905	382459718939491958702885359660625/3698	41/86	19/86
27906	2026983521297263010881080243713125/3698	37/86	13/86
27907	211116428335751589687368269413125/3698	35/86	7/86
27908	417164407387597335232315644558125/3698	9/86	9/86
27909	187242479321599957759783237343125/3698	13/86	9/86
27910	378337361671000373598155017463125/3698	35/86	35/86
27911	256456869320610991499420515193125/3698	31/86	9/86
27912	335553354031778142123967979793125/3698	41/86	19/86
27913	146571278271317982649191983223125/3698	21/86	5/86
27914	196223241631039813214361898218125/3698	15/86	7/86
27915	4390476217335658504005374426297125/4802	33/98	15/98
27916	109494737042734923395859401768125/3698	1/2	27/86
27917	146571278271317982649191983223125/3698	25/86	23/86
27918	154440877104677337422302962188125/3698	1/2	39/86
27919	109494737042734923395859401768125/3698	39/86	5/86
27920	134766880021278950489525514775625/3698	17/86	11/86
27921	209232517319285546687137272685625/3698	33/86	3/86
27922	134601810504763313473890856950625/3698	15/86	15/86
27923	109494737042734923395859401768125/3698	29/86	19/86
27924	90313177268825155793665054013125/3698	1/2	41/86
27925	78808313922478002189376512100625/3698	33/86	29/86
27926	78808313922478002189376512100625/3698	23/86	5/86
27927	85711231930286294351949637248125/3698	35/86	17/86
27928	78808313922478002189376512100625/3698	27/86	13/86
27929	85711231930286294351949637248125/3698	39/86	37/86
27930	78808313922478002189376512100625/3698	1/2	9/86
27931	123455627642705946910606358238125/3698	31/86	29/86
27932	134601810504763313473890856950625/3698	25/86	13/86
27933	134766880021278950489525514775625/3698	33/86	3/86
27934	134766880021278950489525514775625/3698	19/86	7/86
27935	109494737042734923395859401768125/3698	13/86	1/86
27936	2596981690421924109103478165045/144	1/6	1/12
27937	109494737042734923395859401768125/3698	17/86	15/86
27938	144660929961569497333215705985625/3698	31/86	31/86
27939	196223241631039813214361898218125/3698	31/86	1/86
27940	146571278271317982649191983223125/3698	35/86	31/86
27941	796111225994372282198973495683125/3698	11/86	3/86
27942	146571278271317982649191983223125/3698	1/2	37/86
27943	211116428335751589687368269413125/3698	41/86	25/86
27944	256456869320610991499420515193125/3698	1/2	15/86
27945	187242479321599957759783237343125/3698	35/86	33/86
27946	335553354031778142123967979793125/3698	29/86	13/86
27947	1131803266727378088624422243558125/3698	11/86	1/86
27948	361615268337475495207076342658125/3698	17/86	17/86
